City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Barrow,71.29,-156.79,55.42,58,90,12.66,US,1623967732
Kaitangata,-46.28,169.85,43.2,82,52,8.48,NZ,1623967733
Bambous Virieux,-20.34,57.76,73.22,77,37,13.87,MU,1623967733
Karachi,24.91,67.08,87.62,70,75,4.61,PK,1623967733
Coquimbo,-29.95,-71.34,56.93,88,75,8.05,CL,1623967734
Aksarka,66.56,67.8,42.22,65,84,13.47,RU,1623967734
Kupang,-10.17,123.58,75.78,73,20,6.91,ID,1623967735
Mount Gambier,-37.83,140.77,48.11,93,78,5.75,AU,1623967735
Zyryanka,65.75,150.85,61.61,42,100,10.6,RU,1623967735
Port-Gentil,-0.72,8.78,78.22,80,89,10.96,GA,1623967735
Wanning,18.8,110.4,80.89,90,15,9.08,CN,1623967461
Marzuq,14.4,46.47,81.34,33,59,2.15,YE,1623967737
Srednekolymsk,67.45,153.68,60.19,55,93,14.81,RU,1623967737
Aquiraz,-3.9,-38.39,81.18,82,1,10.65,BR,1623967737
Kirovskiy,45.09,133.51,62.26,87,100,6.17,RU,1623967737
Sørland,67.67,12.69,50.88,94,74,13.47,NO,1623967738
Petropavlovsk-Kamchatskiy,53.05,158.65,57.79,63,75,15.66,RU,1623967738
Ponta do Sol,32.67,-17.1,66.83,59,98,9.46,PT,1623967738
Riberalta,-10.98,-66.1,75.78,77,73,2.04,BO,1623967738
Mossamedes,-15.2,12.15,65.19,83,0,5.64,AO,1623967739
Hellín,38.51,-1.7,70.14,47,38,8.84,ES,1623967740
Bairnsdale,-37.83,147.62,50.7,89,100,1.01,AU,1623967511
Oddur,4.12,43.89,71.69,66,84,15.84,SO,1623967742
Gamba,-2.65,10.0,74.32,92,100,4.36,GA,1623967742
Khuzhir,53.19,107.34,50.36,69,56,9.46,RU,1623967743
Sabang,5.89,95.32,82.09,74,99,14.16,ID,1623967743
Oussouye,12.48,-16.55,79.74,78,76,9.08,SN,1623967744
Arman',59.7,150.17,58.08,49,0,8.23,RU,1623967744
Concarneau,47.88,-3.92,60.06,80,100,13.98,FR,1623967745
Tiksi,71.69,128.87,48.76,73,94,3.96,RU,1623967621
Rocha,-34.48,-54.33,48.81,74,99,8.01,UY,1623967746
Ribeira Grande,38.52,-28.7,66.36,67,100,7.16,PT,1623967746
Santa Vitória do Palmar,-33.52,-53.37,51.26,84,96,11.21,BR,1623967746
Mogadishu,2.04,45.34,77.49,86,100,19.66,SO,1623967586
Benghazi,32.12,20.07,72.88,70,0,13.53,LY,1623967747
Cayenne,4.93,-52.33,79.09,87,0,1.14,GF,1623967747
Chifeng,42.27,118.96,62.37,33,0,11.03,CN,1623967747
São João da Barra,-21.64,-41.05,68.58,80,69,11.12,BR,1623967748
Safford,32.83,-109.71,106.72,9,90,8.05,US,1623967558
Leningradskiy,69.38,178.42,39.45,87,100,3.78,RU,1623967748
Salalah,17.02,54.09,84.29,79,75,5.75,OM,1623967748
Longyearbyen,78.22,15.64,39.04,70,75,17.27,SJ,1623967680
Churapcha,62.0,132.43,66.27,55,100,7.07,RU,1623967750
Río Gallegos,-51.62,-69.22,30.99,73,58,6.71,AR,1623967750
Codrington,-38.27,141.97,52.97,84,42,13.94,AU,1623967751
Benjamín Aceval,-24.97,-57.57,57.34,50,99,7.99,PY,1623967751
Faanui,-16.48,-151.75,80.42,64,96,20.42,PF,1623967751
Homer,59.64,-151.55,63.09,58,75,0.0,US,1623967752
Lakes Entrance,-37.88,147.98,47.17,75,100,16.62,AU,1623967752
Olomouc,49.6,17.25,71.71,80,96,3.74,CZ,1623967752
Ormara,25.21,64.64,82.58,82,44,7.27,PK,1623967752
Sompeta,18.93,84.6,82.62,77,100,8.1,IN,1623967652
Mthatha,-31.59,28.78,50.56,95,0,1.88,ZA,1623967753
Ginir,7.13,40.7,58.23,75,94,6.46,ET,1623967753
Boa Vista,2.82,-60.67,84.18,61,20,2.3,BR,1623967753
Elban,50.1,136.51,70.54,82,100,5.99,RU,1623967754
Port Lincoln,-34.73,135.87,54.77,67,91,21.99,AU,1623967754
Pemangkat,1.17,108.97,75.63,84,79,2.35,ID,1623967754
Asău,46.43,26.4,65.95,91,100,5.75,RO,1623967754
Mokhsogollokh,61.47,128.92,63.3,59,100,7.07,RU,1623967754
Constitución,-35.33,-72.42,54.18,84,1,3.87,CL,1623967755
Tshikapa,-6.42,20.8,69.6,33,14,1.97,CD,1623967755
Cedar City,37.68,-113.06,95.97,6,1,11.16,US,1623967755
Narsaq,60.92,-46.05,50.22,71,14,7.45,GL,1623967756
Houma,29.6,-90.72,91.4,54,40,16.11,US,1623967521
Marrakesh,31.63,-8.01,69.87,64,40,9.22,MA,1623967756
Broome,42.25,-75.83,73.54,43,1,4.0,US,1623967757
Huilong,31.81,121.66,78.04,97,100,4.05,CN,1623967479
Oeiras do Pará,-2.0,-49.85,78.44,81,58,2.08,BR,1623967757
Diego de Almagro,-26.37,-70.05,61.05,40,0,6.11,CL,1623967758
Broken Hill,-31.95,141.43,45.72,90,49,14.7,AU,1623967758
Manokwari,-0.87,134.08,77.74,77,99,3.38,ID,1623967758
Cabra,37.47,-4.44,69.24,81,97,4.88,ES,1623967758
Idukki,9.85,76.97,67.73,97,100,2.95,IN,1623967516
Taltal,-25.4,-70.48,62.02,69,2,3.02,CL,1623967760
Manicoré,-5.81,-61.3,79.38,77,90,0.67,BR,1623967760
Granadilla de Abona,28.12,-16.58,66.9,77,75,6.91,ES,1623967760
Soyo,-6.13,12.37,73.87,85,99,8.48,AO,1623967760
Luanda,-8.84,13.23,73.4,88,21,4.61,AO,1623967761
Proletariy,58.43,31.7,59.4,76,77,5.14,RU,1623967761
Waipawa,-41.41,175.52,47.03,88,100,7.72,NZ,1623967761
Tual,-5.67,132.75,80.89,79,32,13.98,ID,1623967761
Dolovo,44.9,20.88,73.24,71,78,1.9,RS,1623967762
Hamilton,39.18,-84.53,87.1,41,1,1.01,US,1623967762
Hofn,64.25,-15.21,40.93,92,100,7.23,IS,1623967762
Trelew,-43.25,-65.31,40.59,50,0,5.26,AR,1623967762
Lavrentiya,65.58,-171.0,41.61,90,90,6.22,RU,1623967763
Sabha,27.04,14.43,86.07,14,0,7.49,LY,1623967763
Tezu,27.92,96.17,75.78,94,76,4.38,IN,1623967763
Novobureyskiy,49.8,129.88,62.49,93,100,11.63,RU,1623967763
Lake Jackson,29.03,-95.43,94.03,56,20,1.99,US,1623967764
Malbork,54.04,19.03,69.46,70,0,8.28,PL,1623967764
Maragogi,-9.01,-35.22,74.61,91,23,7.92,BR,1623967764
Saryg-Sep,51.5,95.6,47.52,87,42,3.33,RU,1623967764
Acaraú,-2.89,-40.12,79.74,82,3,13.06,BR,1623967765
Copiapó,-27.37,-70.33,55.09,52,0,5.5,CL,1623967765
Sarai Alamgir,32.9,73.76,84.18,31,100,5.17,PK,1623967765
Pevek,69.7,170.31,32.7,92,100,4.68,RU,1623967765
Banyo,6.75,11.82,64.44,95,51,1.9,CM,1623967766
Tessalit,20.2,1.01,93.56,8,0,12.86,ML,1623967766
Château-Gontier,47.83,-0.7,73.62,97,100,7.56,FR,1623967766
Kruisfontein,-34.0,24.73,58.89,84,12,15.99,ZA,1623967767
Amethī,26.15,81.82,79.66,86,100,11.34,IN,1623967767
Aryanah,36.86,10.19,76.19,62,100,11.79,TN,1623967768
Port Keats,-14.25,129.55,72.75,53,22,9.24,AU,1623967768
Clyde River,70.47,-68.59,34.5,98,100,4.25,CA,1623967768
Sirte,31.21,16.59,72.36,68,0,14.76,LY,1623967768
Noumea,-22.28,166.46,73.99,99,40,4.41,NC,1623967769
São Filipe,14.9,-24.5,73.54,76,1,9.06,CV,1623967769
Amapá,1.0,-52.0,72.86,94,83,3.15,BR,1623967769
Djibouti,11.5,42.5,90.82,32,99,7.09,DJ,1623967770
Esso,55.93,158.7,41.34,89,100,6.33,RU,1623967770
Shenjiamen,29.96,122.3,75.33,99,100,9.73,CN,1623967770
Bellevue,47.61,-122.2,81.55,37,1,4.0,US,1623967770
Indiana,40.0,-86.25,87.49,30,1,8.05,US,1623967771
Alekseyevsk,57.84,108.35,56.12,71,99,2.48,RU,1623967771
Tarpon Springs,28.15,-82.76,84.11,86,100,5.99,US,1623967771
Dārāb,28.75,54.54,88.34,15,0,5.32,IR,1623967771
Launceston,-41.45,147.17,51.62,92,90,5.99,AU,1623967772
Biloela,-24.42,150.5,56.84,43,81,3.62,AU,1623967772
Mehamn,71.04,27.85,42.69,78,74,14.63,NO,1623967772
Saint George,37.1,-113.58,109.44,10,1,3.0,US,1623967665
Mīnāb,27.15,57.08,89.1,65,0,0.96,IR,1623967773
Ucluelet,48.93,-125.55,79.09,76,71,1.99,CA,1623967773
Kununurra,-15.77,128.73,71.58,40,28,8.05,AU,1623967773
Matamoros,25.53,-103.25,89.71,33,75,5.75,MX,1623967773
Cidreira,-30.18,-50.21,54.32,83,59,7.23,BR,1623967774
Kiama,-34.68,150.87,57.25,66,10,13.0,AU,1623967774
Batemans Bay,-35.72,150.18,52.92,76,9,6.38,AU,1623967775
Loukhi,66.08,33.04,54.34,74,97,5.93,RU,1623967775
Staraya Poltavka,50.48,46.48,62.46,66,0,12.71,RU,1623967775
Makkah al Mukarramah,21.43,39.83,89.04,38,49,2.86,SA,1623967775
Lālmohan,22.34,90.74,77.79,95,100,20.24,BD,1623967776
Kavieng,-2.57,150.8,82.02,72,99,4.88,PG,1623967776
Ahipara,-35.17,173.17,57.92,80,89,5.66,NZ,1623967776
Asaba,6.2,6.73,73.74,96,81,4.45,NG,1623967777
Nizwá,22.93,57.53,92.79,21,1,1.61,OM,1623967777
Wanaka,-44.7,169.15,36.1,98,69,5.01,NZ,1623967777
Mountain Home,43.13,-115.69,89.08,12,20,16.11,US,1623967777
Bayshore Gardens,27.43,-82.59,81.16,75,75,5.75,US,1623967778
Kutum,14.2,24.67,77.7,39,100,6.02,SD,1623967778
Yulara,-25.24,130.99,48.04,76,100,8.05,AU,1623967778
Kibala,9.11,18.35,73.33,78,78,2.1,TD,1623967779
Buraidah,26.33,43.98,80.83,21,0,9.01,SA,1623967779
Prieska,-29.66,22.75,51.94,49,0,4.76,ZA,1623967779
Dicabisagan,17.08,122.42,79.97,84,80,3.15,PH,1623967779
Yanam,16.73,82.22,79.16,85,100,5.21,IN,1623967780
Orizona,-17.03,-48.3,67.28,40,7,1.36,BR,1623967780
Shellbrook,53.22,-106.4,53.51,78,100,14.23,CA,1623967780
Concordia,-31.39,-58.02,53.78,62,71,11.99,AR,1623967780
Qui Nhon,13.77,109.23,79.02,79,60,5.35,VN,1623967549
Khudumelapye,-23.88,24.75,54.12,36,0,5.37,BW,1623967782
Kyabé,9.45,18.94,75.63,73,80,3.89,TD,1623967782
Provideniya,64.38,-173.3,37.51,93,90,6.71,RU,1623967782
Ilulissat,69.22,-51.1,42.82,70,75,5.75,GL,1623967782
Vardø,70.37,31.11,44.8,77,90,8.72,NO,1623967782
Meulaboh,4.14,96.13,75.88,85,100,4.45,ID,1623967783
Guerrero Negro,27.98,-114.06,77.49,52,13,15.99,MX,1623967783
Kavaratti,10.57,72.64,83.01,76,90,24.09,IN,1623967783
Dingle,11.0,122.67,78.08,89,99,1.61,PH,1623967783
Klaksvík,62.23,-6.59,45.52,93,92,7.45,FO,1623967784
College,64.86,-147.8,55.72,86,90,6.91,US,1623967755
Tura,25.52,90.22,75.13,85,75,3.15,IN,1623967785
Praia,14.92,-23.51,73.94,78,40,20.71,CV,1623967785
Gimbi,9.17,35.83,54.36,95,100,1.57,ET,1623967785
Ostrogozhsk,50.87,39.08,61.92,88,5,9.35,RU,1623967786
Inhambane,-23.86,35.38,67.77,84,0,4.32,MZ,1623967786
Spearfish,44.49,-103.86,91.02,22,1,1.99,US,1623967786
Namatanai,-3.67,152.43,80.47,79,100,6.44,PG,1623967786
Grindavik,63.84,-22.43,45.07,76,75,12.66,IS,1623967787
Isiro,2.77,27.62,65.41,100,100,1.48,CD,1623967787
Bathsheba,13.22,-59.52,83.01,65,40,21.85,BB,1623967787
Bondo,3.81,23.69,68.83,99,100,0.69,CD,1623967787
Kishtwār,33.32,75.77,62.04,60,99,2.8,IN,1623967788
Panan,15.21,120.03,77.04,79,39,2.98,PH,1623967788
Naujoji Akmenė,56.32,22.9,61.41,89,10,7.09,LT,1623967788
Corinth,37.94,22.96,75.76,69,1,3.06,GR,1623967789
Lorengau,-2.02,147.27,81.81,69,80,1.36,PG,1623967789
Kyra,49.58,111.98,52.05,65,99,17.81,RU,1623967617
Salinópolis,-0.61,-47.36,77.77,86,3,8.84,BR,1623967789
Miranda,3.25,-76.23,80.73,76,49,1.25,CO,1623967790
Casma,-41.01,-73.12,42.4,88,0,0.78,CL,1623967791
Lebu,-37.62,-73.65,51.96,81,2,3.33,CL,1623967791
Morant Bay,17.88,-76.41,88.63,71,88,11.3,JM,1623967791
Talnakh,69.49,88.4,54.1,96,100,8.7,RU,1623967791
Qaqortoq,60.72,-46.03,50.5,76,24,6.13,GL,1623967792
Sinop Province,41.77,34.87,57.79,88,67,5.55,TR,1623967792
Duma,34.77,108.14,56.97,77,100,3.04,CN,1623967792
Turaif,31.67,38.66,71.71,34,0,9.26,SA,1623967792
Grand Gaube,-20.01,57.66,73.38,73,18,7.0,MU,1623967793
Karpathos,35.51,27.21,71.02,77,0,9.46,GR,1623967793
Tokur,53.13,132.9,51.75,99,100,5.19,RU,1623967793
Maxixe,-23.86,35.35,66.49,87,0,3.78,MZ,1623967793
Nānākuli,21.39,-158.15,87.75,54,75,11.5,US,1623967794
Preobrazheniye,42.9,133.91,57.27,96,100,3.91,RU,1623967794
Umluj,25.02,37.27,82.17,63,0,10.92,SA,1623967794
Barra de Tecoanapa,16.52,-98.75,81.95,82,100,16.6,MX,1623967794
Whitehorse,60.72,-135.05,72.01,22,100,5.99,CA,1623967795
Pedernales,18.04,-71.74,88.97,52,49,3.56,DO,1623967796
Solnechnyy,50.72,136.63,65.12,79,100,6.04,RU,1623967796
Starkville,33.45,-88.82,89.8,44,20,4.61,US,1623967797
Mareeba,-17.0,145.43,71.44,94,12,1.39,AU,1623967797
Ubari,26.59,12.78,85.82,13,0,5.97,LY,1623967797
Hambantota,6.12,81.12,79.14,94,20,10.36,LK,1623967798
Tommot,58.96,126.29,56.43,94,100,1.77,RU,1623967798
Maun,-19.98,23.42,57.16,39,0,6.55,BW,1623967798
Point Fortin,10.18,-61.68,80.85,78,73,15.64,TT,1623967798
Sechura,-5.56,-80.82,76.57,60,30,16.8,PE,1623967799
Kandi,11.13,2.94,79.12,70,57,4.54,BJ,1623967799
Vayalār,9.7,76.33,78.78,83,100,7.58,IN,1623967799
Dhārchula,29.85,80.53,69.48,94,100,1.34,IN,1623967799
Husavik,66.04,-17.34,37.92,76,61,4.85,IS,1623967800
Phan Thiet,10.93,108.1,76.82,85,13,5.7,VN,1623967702
Tamboril,19.49,-70.61,88.7,62,40,11.5,DO,1623967800
Plettenberg Bay,-34.05,23.37,59.61,81,64,10.94,ZA,1623967800
Lárdos,36.09,28.02,73.94,80,0,11.65,GR,1623967801
Phibun Mangsahan,15.24,105.23,77.05,87,46,5.08,TH,1623967801
Adré,13.47,22.2,77.88,52,100,1.86,TD,1623967801
Kahului,20.89,-156.47,82.42,71,40,27.63,US,1623967802
Anadyr,64.75,177.48,46.9,65,14,15.01,RU,1623967802
